# DATA: /home/kyuhyongpark/Boolmore/boolmore/case_study/T_cell/N10/N10_data.csv
# DEFAULT_SOURCES={}
# CONSTRAINTS={'fixed': [], 'regulate': {'CD28': ['APC'], 'FOXP3': ['NFAT', 'RORGT', 'SMAD3', 'STAT5'], 'GATA3': ['STAT6'], 'IFGNR': ['IFNG_e'], 'IFNBR': ['IFNB_e'], 'IFNG': ['RUNX3', 'TBET'], 'IFNGR': ['IFNG', 'IFNG_e'], 'IKB': ['TCR'], 'IL10R': ['IL10', 'IL10_e'], 'IL12R': ['IL12RB2', 'IL12_e'], 'IL15R': ['IL15_e'], 'IL17': ['STAT3', 'STAT5'], 'IL2': ['NFKB'], 'IL21': ['STAT3'], 'IL21R': ['IL21', 'IL21_e'], 'IL23': ['STAT3'], 'IL23R': ['IL23', 'IL23_e', 'RORGT', 'STAT3'], 'IL27R': ['IL27_e'], 'IL2R': ['IL2', 'IL2_e'], 'IL2RA': ['FOXP3', 'NFAT', 'NFKB', 'STAT5'], 'IL4': ['GATA3', 'NFAT', 'RUNX3', 'TBET'], 'IL4R': ['IL4', 'IL4_e'], 'IL6R': ['IL6_e'], 'NFAT': ['CD28', 'TCR'], 'NFKB': ['FOXP3', 'IKB'], 'RORGT': ['STAT3'], 'STAT1': ['IFNBR', 'IFNGR', 'IL27R'], 'STAT3': ['IL10R', 'IL23R', 'IL27R', 'IL6R'], 'STAT5': ['IL2R'], 'TBET': ['STAT1', 'TBET'], 'TGFBR': ['TGFB', 'TGFB_e']}, 'necessary': {'IL17': ['RORGT'], 'IL2': ['NFAT'], 'IL2R_2': ['IL2R'], 'IL4R_2': ['IL4R'], 'STAT5_2': ['STAT5'], 'TCR': ['APC']}, 'group': {}, 'possible_constant': []}
# EDGE_POOL=[]

# TOTAL_ITERATIONS=100
# PER_ITERATION=100
# KEEP=20
# MIX=20
# PROB=0.01
# EDGE_PROB=0.0
# ORDER_BY=['n_self_edges', 'n_edges', 'n_prime_implicants']

# stop_if_max=False
# core=3
# seed=1

# BASE: /home/kyuhyongpark/Boolmore/boolmore/case_study/T_cell/target_models/N10_BBM155.bnet
# extra edges: []
# score: 18.0 / 19.0 (94.73684210526315%)
# targets,	factors
# APC,            APC
# CD28,           APC
# FOXP3,          NFAT&SMAD3&!STAT1&!STAT3&STAT5 | NFAT&!RORGT&SMAD3&!STAT1&STAT5 | FOXP3&NFAT&STAT5
# GATA3,          STAT6&!TBET | GATA3&!TBET
# IFNBR,          IFNB_e
# IFNB_e,         IFNB_e
# IFNG,           !FOXP3&NFAT&RUNX3&!STAT3&TBET&proliferation | !FOXP3&NFAT&!STAT3&STAT4&proliferation
# IFNGR,          IFNG_e | IFNG
# IFNG_e,         IFNG_e
# IKB,            !TCR
# IL10,           NFAT&STAT3&proliferation | GATA3&NFAT&proliferation
# IL10R,          IL10_e | IL10
# IL10_e,         IL10_e
# IL12R,          IL12RB1_2&IL12RB2&IL12_e
# IL12RB1_2,      IRF1
# IL12RB2,        !STAT6
# IL12_e,         IL12_e
# IL15R,          IL15_e
# IL15_e,         IL15_e
# IL17,           !FOXP3&NFAT&NFKB&RORGT&!STAT1&STAT3&!STAT5&!STAT6&proliferation
# IL2,            !FOXP3&NFAT&!STAT6&!TBET | !FOXP3&NFAT&!STAT5&!TBET | !FOXP3&NFAT&NFKB&!STAT6 | !FOXP3&NFAT&NFKB&!STAT5 | NFKB&!STAT6&!TBET | NFKB&!STAT5&!TBET
# IL21,           NFAT&STAT3&proliferation
# IL21R,          IL21_e | IL21
# IL21_e,         IL21_e
# IL23,           NFAT&STAT3&proliferation
# IL23R,          IL23_e&RORGT&STAT3 | IL23&RORGT&STAT3
# IL23_e,         IL23_e
# IL27R,          IL27_e
# IL27_e,         IL27_e
# IL2R,           IL2R&IL2R_2 | IL2_e | IL2
# IL2RA,          NFAT&STAT5 | NFAT&SMAD3 | NFAT&NFKB | FOXP3&NFAT
# IL2R_2,         IL2R&IL2RA&IL2_e | IL2&IL2R&IL2RA
# IL2_e,          IL2_e
# IL4,            !FOXP3&GATA3&!IRF1&NFAT&!TBET&proliferation | !FOXP3&GATA3&!IRF1&NFAT&!RUNX3&proliferation
# IL4R,           IL4R&IL4R_2 | IL4_e | IL4
# IL4RA_2,        STAT5&STAT5_2
# IL4R_2,         IL4R&IL4RA_2&IL4_e | IL4&IL4R&IL4RA_2
# IL4_e,          IL4_e
# IL6R,           IL6_e
# IL6_e,          IL6_e
# IRF1,           STAT1
# NFAT,           CD28&TCR
# NFKB,           !FOXP3&!IKB
# RORGT,          STAT3&TGFBR | RORGT&TGFBR | RORGT&STAT3
# RUNX3,          TBET
# SMAD3,          TGFBR
# STAT1,          IL27R | IFNGR | IFNBR
# STAT3,          IL6R | IL27R | IL23R | IL21R | IL10R
# STAT4,          !GATA3&IL12R
# STAT5,          STAT5&STAT5_2 | IL4R | IL2R | IL15R
# STAT5_2,        IL4R&IL4R_2&STAT5 | IL2R&IL2R_2&STAT5
# STAT6,          IL4R
# TBET,           !GATA3&TBET | !GATA3&STAT1
# TCR,            APC
# TGFB,           FOXP3&NFAT&proliferation
# TGFBR,          TGFB_e | TGFB
# TGFB_e,         TGFB_e
# proliferation,  STAT5&STAT5_2 | proliferation
# 


# START MODEL: /home/kyuhyongpark/Boolmore/boolmore/case_study/T_cell/target_models/N10_BBM155.bnet

# start_time=datetime.datetime(2026, 6, 21, 20, 27, 10, 9327)
# end_time=datetime.datetime(2026, 6, 21, 20, 43, 43, 79619)
# elapsed time: 0:16:33.070292

iteration,top score,extra edges,n_edges,n_self_edges,n_prime_implicants,best_model
1,19.0,"[]",146,20,195,"55_gen1"
2,19.0,"[]",144,19,202,"193_gen3"
3,19.0,"[]",144,19,199,"205_gen4"
4,19.0,"[]",142,19,187,"357_gen7"
5,19.0,"[]",144,18,206,"438_gen8"
6,19.0,"[]",141,18,182,"549_gen10"
7,19.0,"[]",139,18,209,"677_gen9"
8,19.0,"[]",137,18,207,"732_gen10"
9,19.0,"[]",136,18,191,"814_gen13"
10,19.0,"[]",134,18,172,"945_gen17"
11,19.0,"[]",133,18,174,"1012_gen18"
12,19.0,"[]",131,18,178,"1114_gen20"
13,19.0,"[]",129,17,162,"1289_gen22"
14,19.0,"[]",128,17,165,"1389_gen23"
15,19.0,"[]",127,17,171,"1423_gen24"
16,19.0,"[]",127,17,163,"1514_gen25"
17,19.0,"[]",125,17,173,"1699_gen27"
18,19.0,"[]",125,17,165,"1712_gen28"
19,19.0,"[]",125,17,159,"1875_gen28"
20,19.0,"[]",123,17,156,"1987_gen32"
21,19.0,"[]",122,17,164,"2011_gen33"
22,19.0,"[]",122,17,148,"2101_gen33"
23,19.0,"[]",125,16,158,"2247_gen34"
24,19.0,"[]",121,16,149,"2309_gen37"
25,19.0,"[]",120,16,148,"2458_gen40"
26,19.0,"[]",119,16,147,"2519_gen41"
27,19.0,"[]",118,16,155,"2612_gen42"
28,19.0,"[]",115,16,148,"2720_gen43"
29,19.0,"[]",115,16,148,"2720_gen43"
30,19.0,"[]",114,16,152,"2997_gen44"
31,19.0,"[]",114,16,147,"3001_gen46"
32,19.0,"[]",113,16,155,"3120_gen48"
33,19.0,"[]",113,16,151,"3205_gen47"
34,19.0,"[]",113,16,145,"3394_gen50"
35,19.0,"[]",113,16,145,"3394_gen50"
36,19.0,"[]",112,16,142,"3502_gen53"
37,19.0,"[]",112,16,142,"3502_gen53"
38,19.0,"[]",112,16,135,"3766_gen56"
39,19.0,"[]",112,16,135,"3766_gen56"
40,19.0,"[]",111,16,134,"3991_gen59"
41,19.0,"[]",111,16,132,"4050_gen61"
42,19.0,"[]",111,16,132,"4050_gen61"
43,19.0,"[]",111,16,132,"4050_gen61"
44,19.0,"[]",110,16,131,"4309_gen62"
45,19.0,"[]",110,16,131,"4309_gen62"
46,19.0,"[]",110,16,131,"4309_gen62"
47,19.0,"[]",110,16,131,"4309_gen62"
48,19.0,"[]",110,16,131,"4309_gen62"
49,19.0,"[]",109,16,130,"4878_gen66"
50,19.0,"[]",109,16,130,"4878_gen66"
51,19.0,"[]",109,16,130,"4878_gen66"
52,19.0,"[]",109,16,128,"5132_gen70"
53,19.0,"[]",109,16,125,"5280_gen69"
54,19.0,"[]",109,16,125,"5280_gen69"
55,19.0,"[]",109,16,124,"5416_gen72"
56,19.0,"[]",109,16,124,"5416_gen72"
57,19.0,"[]",109,16,124,"5416_gen72"
58,19.0,"[]",109,16,124,"5416_gen72"
59,19.0,"[]",109,16,124,"5416_gen72"
60,19.0,"[]",109,16,124,"5416_gen72"
61,19.0,"[]",109,16,124,"5416_gen72"
62,19.0,"[]",109,16,124,"5416_gen72"
63,19.0,"[]",109,16,124,"5416_gen72"
64,19.0,"[]",109,16,123,"6308_gen75"
65,19.0,"[]",109,16,123,"6308_gen75"
66,19.0,"[]",108,16,122,"6556_gen76"
67,19.0,"[]",108,16,122,"6556_gen76"
68,19.0,"[]",108,16,122,"6556_gen76"
69,19.0,"[]",108,16,122,"6556_gen76"
70,19.0,"[]",108,16,122,"6556_gen76"
71,19.0,"[]",108,16,122,"6556_gen76"
72,19.0,"[]",108,16,122,"6556_gen76"
73,19.0,"[]",108,16,121,"7256_gen79"
74,19.0,"[]",108,16,120,"7349_gen80"
75,19.0,"[]",108,16,120,"7349_gen80"
76,19.0,"[]",108,16,119,"7520_gen81"
77,19.0,"[]",108,16,119,"7520_gen81"
78,19.0,"[]",108,16,118,"7733_gen84"
79,19.0,"[]",107,16,118,"7813_gen84"
80,19.0,"[]",107,16,118,"7813_gen84"
81,19.0,"[]",107,16,116,"8009_gen87"
82,19.0,"[]",107,16,116,"8009_gen87"
83,19.0,"[]",107,16,116,"8009_gen87"
84,19.0,"[]",107,16,116,"8009_gen87"
85,19.0,"[]",107,16,116,"8009_gen87"
86,19.0,"[]",107,16,116,"8009_gen87"
87,19.0,"[]",107,16,116,"8009_gen87"
88,19.0,"[]",107,16,116,"8009_gen87"
89,19.0,"[]",107,16,116,"8009_gen87"
90,19.0,"[]",107,16,116,"8009_gen87"
91,19.0,"[]",107,16,115,"9046_gen89"
92,19.0,"[]",107,16,115,"9046_gen89"
93,19.0,"[]",107,16,115,"9046_gen89"
94,19.0,"[]",107,16,115,"9046_gen89"
95,19.0,"[]",107,16,115,"9046_gen89"
96,19.0,"[]",107,16,115,"9046_gen89"
97,19.0,"[]",107,16,115,"9046_gen89"
98,19.0,"[]",107,16,115,"9046_gen89"
99,19.0,"[]",107,16,115,"9046_gen89"
100,19.0,"[]",107,16,115,"9046_gen89"
