Regulator,Target,Sign,Model,Confidence Rank,Constraint,Direct
IL15R,NFAT,unknown,Fake,6,,
IL15R,IL27R,unknown,Fake,6,,
IL15R,TCR,unknown,Fake,6,,
IL15R,PRF1,unknown,Fake,6,,
IL15R,STAT3,unknown,Fake,6,,
IL15R,IL10,unknown,Fake,6,,
IL15R,NFKB,unknown,Fake,6,,
IL15R,IFNBR,unknown,Fake,6,,
IL15R,TGFBR,unknown,Fake,6,,
IL15R,IKB,unknown,Fake,6,,
IL15R,IL6R,unknown,Fake,6,,
IL15R,IL23,unknown,Fake,6,,
IL15R,IL35,unknown,Fake,6,,
IL15R,RORGT,unknown,Fake,6,,
IL15R,GATA3,unknown,Fake,6,,
IL15R,IL31,unknown,Fake,6,,
IL15R,CMAF,unknown,Fake,6,,
IL15R,IFNAR,unknown,Fake,6,,
IL15R,IL36R,unknown,Fake,6,,
IL15R,JAK1,unknown,Fake,6,,
IL15R,IL21R,unknown,Fake,6,,
IL15R,IL2RA,unknown,Fake,6,,
IL15R,IRAK,unknown,Fake,6,,
IL15R,IL5,unknown,Fake,6,,
IL15R,IL1R,unknown,Fake,6,,
IL15R,SMAD3,unknown,Fake,6,,
IL15R,IL29R,unknown,Fake,6,,
IL15R,PU1,unknown,Fake,6,,
IL15R,CD4,unknown,Fake,6,,
IL15R,IFNGR,unknown,Fake,6,,
IL15R,IL10R,unknown,Fake,6,,
IL15R,IL12RB1_2,unknown,Fake,6,,
IL15R,IL4R,unknown,Fake,6,,
IL15R,IL23R,unknown,Fake,6,,
IL15R,IL12RB2,unknown,Fake,6,,
IL15R,ST2,unknown,Fake,6,,
IL15R,IL4RA_2,unknown,Fake,6,,
IL15R,IFNGR_2,unknown,Fake,6,,
IL15R,TGFB,unknown,Fake,6,,
IL15R,IL7R,unknown,Fake,6,,
IL15R,SMAD2,unknown,Fake,6,,
IL15R,IL3,unknown,Fake,6,,
IL15R,IL2,unknown,Fake,6,,
IL15R,IL9,unknown,Fake,6,,
IL15R,NOTCH1,unknown,Fake,6,,
IL15R,STAT1_2,unknown,Fake,6,,
IL15R,IL2R,unknown,Fake,6,,
IL15R,IL18R,unknown,Fake,6,,
IL15R,SOCS1,unknown,Fake,6,,
IL15R,IL1R1,unknown,Fake,6,,
IL15R,CD8,unknown,Fake,6,,
IL15R,STAT5_2,unknown,Fake,6,,
IL15R,IL12R,unknown,Fake,6,,
IL15R,IL22,unknown,Fake,6,,
IL15R,IL4R_2,unknown,Fake,6,,
IL15R,proliferation,unknown,Fake,6,,
IL15R,IL15R,unknown,Fake,6,,
IL15R,IL17,unknown,Fake,6,,
IL15R,GZMB,unknown,Fake,6,,
IL15R,THPOK,unknown,Fake,6,,
IL15R,IL25R,unknown,Fake,6,,
IL15R,IL2R_2,unknown,Fake,6,,
IL15R,IFNG,unknown,Fake,6,,
IL15R,IL33R,unknown,Fake,6,,
IL15R,TBET,unknown,Fake,6,,
IL15R,IL4,unknown,Fake,6,,
IL15R,IL24,unknown,Fake,6,,
IL15R,IRF1,unknown,Fake,6,,
IL15R,EOMES,unknown,Fake,6,,
IL15R,FOXP3,unknown,Fake,6,,
IL15R,IL21,unknown,Fake,6,,
IL15R,IL25,unknown,Fake,6,,
IL15R,CD28,unknown,Fake,6,,
IL15R,STAT6,unknown,Fake,6,,
IL15R,IL6,unknown,Fake,6,,
IL15R,STAT4,unknown,Fake,6,,
IL15R,STAT1,unknown,Fake,6,,
IL15R,IFNG_2,unknown,Fake,6,,
IL15R,BCL6,unknown,Fake,6,,
IL15R,IL13,unknown,Fake,6,,
IL15R,TBET_2,unknown,Fake,6,,
IL15R,RUNX3,unknown,Fake,6,,
IL17,NFAT,unknown,Fake,6,,
IL17,IL27R,unknown,Fake,6,,
IL17,TCR,unknown,Fake,6,,
IL17,PRF1,unknown,Fake,6,,
IL17,STAT3,unknown,Fake,6,,
IL17,IL10,unknown,Fake,6,,
IL17,NFKB,unknown,Fake,6,,
IL17,IFNBR,unknown,Fake,6,,
IL17,TGFBR,unknown,Fake,6,,
IL17,IKB,unknown,Fake,6,,
IL17,IL6R,unknown,Fake,6,,
IL17,IL23,unknown,Fake,6,,
IL17,IL35,unknown,Fake,6,,
IL17,RORGT,unknown,Fake,6,,
IL17,GATA3,unknown,Fake,6,,
IL17,IL31,unknown,Fake,6,,
IL17,CMAF,unknown,Fake,6,,
IL17,IFNAR,unknown,Fake,6,,
IL17,IL36R,unknown,Fake,6,,
IL17,JAK1,unknown,Fake,6,,
IL17,IL21R,unknown,Fake,6,,
IL17,IL2RA,unknown,Fake,6,,
IL17,IRAK,unknown,Fake,6,,
IL17,IL5,unknown,Fake,6,,
IL17,IL1R,unknown,Fake,6,,
IL17,SMAD3,unknown,Fake,6,,
IL17,IL29R,unknown,Fake,6,,
IL17,PU1,unknown,Fake,6,,
IL17,CD4,unknown,Fake,6,,
IL17,IFNGR,unknown,Fake,6,,
IL17,IL10R,unknown,Fake,6,,
IL17,IL12RB1_2,unknown,Fake,6,,
IL17,IL4R,unknown,Fake,6,,
IL17,STAT5,unknown,Fake,6,,
IL17,IL23R,unknown,Fake,6,,
IL17,IL12RB2,unknown,Fake,6,,
IL17,ST2,unknown,Fake,6,,
IL17,IL4RA_2,unknown,Fake,6,,
IL17,IFNGR_2,unknown,Fake,6,,
IL17,TGFB,unknown,Fake,6,,
IL17,IL7R,unknown,Fake,6,,
IL17,SMAD2,unknown,Fake,6,,
IL17,IL3,unknown,Fake,6,,
IL17,IL2,unknown,Fake,6,,
IL17,IL9,unknown,Fake,6,,
IL17,NOTCH1,unknown,Fake,6,,
IL17,STAT1_2,unknown,Fake,6,,
IL17,IL2R,unknown,Fake,6,,
IL17,IL18R,unknown,Fake,6,,
IL17,SOCS1,unknown,Fake,6,,
IL17,IL1R1,unknown,Fake,6,,
IL17,CD8,unknown,Fake,6,,
IL17,STAT5_2,unknown,Fake,6,,
IL17,IL12R,unknown,Fake,6,,
IL17,IL22,unknown,Fake,6,,
IL17,IL4R_2,unknown,Fake,6,,
IL17,proliferation,unknown,Fake,6,,
IL17,IL15R,unknown,Fake,6,,
IL17,IL17,unknown,Fake,6,,
IL17,GZMB,unknown,Fake,6,,
IL17,THPOK,unknown,Fake,6,,
IL17,IL25R,unknown,Fake,6,,
IL17,IL2R_2,unknown,Fake,6,,
IL17,IFNG,unknown,Fake,6,,
IL17,IL33R,unknown,Fake,6,,
IL17,TBET,unknown,Fake,6,,
IL17,IL4,unknown,Fake,6,,
IL17,IL24,unknown,Fake,6,,
IL17,IRF1,unknown,Fake,6,,
IL17,EOMES,unknown,Fake,6,,
IL17,FOXP3,unknown,Fake,6,,
IL17,IL21,unknown,Fake,6,,
IL17,IL25,unknown,Fake,6,,
IL17,CD28,unknown,Fake,6,,
IL17,STAT6,unknown,Fake,6,,
IL17,IL6,unknown,Fake,6,,
IL17,STAT4,unknown,Fake,6,,
IL17,STAT1,unknown,Fake,6,,
IL17,IFNG_2,unknown,Fake,6,,
IL17,BCL6,unknown,Fake,6,,
IL17,IL13,unknown,Fake,6,,
IL17,TBET_2,unknown,Fake,6,,
IL17,RUNX3,unknown,Fake,6,,
GZMB,NFAT,unknown,Fake,6,,
GZMB,IL27R,unknown,Fake,6,,
GZMB,TCR,unknown,Fake,6,,
GZMB,PRF1,unknown,Fake,6,,
GZMB,STAT3,unknown,Fake,6,,
GZMB,IL10,unknown,Fake,6,,
GZMB,NFKB,unknown,Fake,6,,
GZMB,IFNBR,unknown,Fake,6,,
GZMB,TGFBR,unknown,Fake,6,,
GZMB,IKB,unknown,Fake,6,,
GZMB,IL6R,unknown,Fake,6,,
GZMB,IL23,unknown,Fake,6,,
GZMB,IL35,unknown,Fake,6,,
GZMB,RORGT,unknown,Fake,6,,
GZMB,GATA3,unknown,Fake,6,,
GZMB,IL31,unknown,Fake,6,,
GZMB,CMAF,unknown,Fake,6,,
GZMB,IFNAR,unknown,Fake,6,,
GZMB,IL36R,unknown,Fake,6,,
GZMB,JAK1,unknown,Fake,6,,
GZMB,IL21R,unknown,Fake,6,,
GZMB,IL2RA,unknown,Fake,6,,
GZMB,IRAK,unknown,Fake,6,,
GZMB,IL5,unknown,Fake,6,,
GZMB,IL1R,unknown,Fake,6,,
GZMB,SMAD3,unknown,Fake,6,,
GZMB,IL29R,unknown,Fake,6,,
GZMB,PU1,unknown,Fake,6,,
GZMB,CD4,unknown,Fake,6,,
GZMB,IFNGR,unknown,Fake,6,,
GZMB,IL10R,unknown,Fake,6,,
GZMB,IL12RB1_2,unknown,Fake,6,,
GZMB,IL4R,unknown,Fake,6,,
GZMB,STAT5,unknown,Fake,6,,
GZMB,IL23R,unknown,Fake,6,,
GZMB,IL12RB2,unknown,Fake,6,,
GZMB,ST2,unknown,Fake,6,,
GZMB,IL4RA_2,unknown,Fake,6,,
GZMB,IFNGR_2,unknown,Fake,6,,
GZMB,TGFB,unknown,Fake,6,,
GZMB,IL7R,unknown,Fake,6,,
GZMB,SMAD2,unknown,Fake,6,,
GZMB,IL3,unknown,Fake,6,,
GZMB,IL2,unknown,Fake,6,,
GZMB,IL9,unknown,Fake,6,,
GZMB,NOTCH1,unknown,Fake,6,,
GZMB,STAT1_2,unknown,Fake,6,,
GZMB,IL2R,unknown,Fake,6,,
GZMB,IL18R,unknown,Fake,6,,
GZMB,SOCS1,unknown,Fake,6,,
GZMB,IL1R1,unknown,Fake,6,,
GZMB,CD8,unknown,Fake,6,,
GZMB,STAT5_2,unknown,Fake,6,,
GZMB,IL12R,unknown,Fake,6,,
GZMB,IL22,unknown,Fake,6,,
GZMB,IL4R_2,unknown,Fake,6,,
GZMB,proliferation,unknown,Fake,6,,
GZMB,IL15R,unknown,Fake,6,,
GZMB,IL17,unknown,Fake,6,,
GZMB,GZMB,unknown,Fake,6,,
GZMB,THPOK,unknown,Fake,6,,
GZMB,IL25R,unknown,Fake,6,,
GZMB,IL2R_2,unknown,Fake,6,,
GZMB,IFNG,unknown,Fake,6,,
GZMB,IL33R,unknown,Fake,6,,
GZMB,TBET,unknown,Fake,6,,
GZMB,IL4,unknown,Fake,6,,
GZMB,IL24,unknown,Fake,6,,
GZMB,IRF1,unknown,Fake,6,,
GZMB,EOMES,unknown,Fake,6,,
GZMB,FOXP3,unknown,Fake,6,,
GZMB,IL21,unknown,Fake,6,,
GZMB,IL25,unknown,Fake,6,,
GZMB,CD28,unknown,Fake,6,,
GZMB,STAT6,unknown,Fake,6,,
GZMB,IL6,unknown,Fake,6,,
GZMB,STAT4,unknown,Fake,6,,
GZMB,STAT1,unknown,Fake,6,,
GZMB,IFNG_2,unknown,Fake,6,,
GZMB,BCL6,unknown,Fake,6,,
GZMB,IL13,unknown,Fake,6,,
GZMB,TBET_2,unknown,Fake,6,,
GZMB,RUNX3,unknown,Fake,6,,
THPOK,NFAT,unknown,Fake,6,,
THPOK,IL27R,unknown,Fake,6,,
THPOK,TCR,unknown,Fake,6,,
THPOK,PRF1,unknown,Fake,6,,
THPOK,STAT3,unknown,Fake,6,,
THPOK,IL10,unknown,Fake,6,,
THPOK,NFKB,unknown,Fake,6,,
THPOK,IFNBR,unknown,Fake,6,,
THPOK,TGFBR,unknown,Fake,6,,
THPOK,IKB,unknown,Fake,6,,
THPOK,IL6R,unknown,Fake,6,,
THPOK,IL23,unknown,Fake,6,,
THPOK,IL35,unknown,Fake,6,,
THPOK,RORGT,unknown,Fake,6,,
THPOK,GATA3,unknown,Fake,6,,
THPOK,IL31,unknown,Fake,6,,
THPOK,CMAF,unknown,Fake,6,,
THPOK,IFNAR,unknown,Fake,6,,
THPOK,IL36R,unknown,Fake,6,,
THPOK,JAK1,unknown,Fake,6,,
THPOK,IL21R,unknown,Fake,6,,
THPOK,IL2RA,unknown,Fake,6,,
THPOK,IRAK,unknown,Fake,6,,
THPOK,IL5,unknown,Fake,6,,
THPOK,IL1R,unknown,Fake,6,,
THPOK,SMAD3,unknown,Fake,6,,
THPOK,IL29R,unknown,Fake,6,,
THPOK,PU1,unknown,Fake,6,,
THPOK,IFNGR,unknown,Fake,6,,
THPOK,IL10R,unknown,Fake,6,,
THPOK,IL12RB1_2,unknown,Fake,6,,
THPOK,IL4R,unknown,Fake,6,,
THPOK,STAT5,unknown,Fake,6,,
THPOK,IL23R,unknown,Fake,6,,
THPOK,IL12RB2,unknown,Fake,6,,
THPOK,ST2,unknown,Fake,6,,
THPOK,IL4RA_2,unknown,Fake,6,,
THPOK,IFNGR_2,unknown,Fake,6,,
THPOK,TGFB,unknown,Fake,6,,
THPOK,IL7R,unknown,Fake,6,,
THPOK,SMAD2,unknown,Fake,6,,
THPOK,IL3,unknown,Fake,6,,
THPOK,IL2,unknown,Fake,6,,
THPOK,IL9,unknown,Fake,6,,
THPOK,NOTCH1,unknown,Fake,6,,
THPOK,STAT1_2,unknown,Fake,6,,
THPOK,IL2R,unknown,Fake,6,,
THPOK,IL18R,unknown,Fake,6,,
THPOK,SOCS1,unknown,Fake,6,,
THPOK,IL1R1,unknown,Fake,6,,
THPOK,STAT5_2,unknown,Fake,6,,
THPOK,IL12R,unknown,Fake,6,,
THPOK,IL22,unknown,Fake,6,,
THPOK,IL4R_2,unknown,Fake,6,,
THPOK,proliferation,unknown,Fake,6,,
THPOK,IL15R,unknown,Fake,6,,
THPOK,IL17,unknown,Fake,6,,
THPOK,GZMB,unknown,Fake,6,,
THPOK,IL25R,unknown,Fake,6,,
THPOK,IL2R_2,unknown,Fake,6,,
THPOK,IFNG,unknown,Fake,6,,
THPOK,IL33R,unknown,Fake,6,,
THPOK,TBET,unknown,Fake,6,,
THPOK,IL4,unknown,Fake,6,,
THPOK,IL24,unknown,Fake,6,,
THPOK,IRF1,unknown,Fake,6,,
THPOK,EOMES,unknown,Fake,6,,
THPOK,FOXP3,unknown,Fake,6,,
THPOK,IL21,unknown,Fake,6,,
THPOK,IL25,unknown,Fake,6,,
THPOK,CD28,unknown,Fake,6,,
THPOK,STAT6,unknown,Fake,6,,
THPOK,IL6,unknown,Fake,6,,
THPOK,STAT4,unknown,Fake,6,,
THPOK,STAT1,unknown,Fake,6,,
THPOK,IFNG_2,unknown,Fake,6,,
THPOK,BCL6,unknown,Fake,6,,
THPOK,IL13,unknown,Fake,6,,
THPOK,TBET_2,unknown,Fake,6,,
IL25R,NFAT,unknown,Fake,6,,
IL25R,IL27R,unknown,Fake,6,,
IL25R,TCR,unknown,Fake,6,,
IL25R,PRF1,unknown,Fake,6,,
IL25R,STAT3,unknown,Fake,6,,
IL25R,IL10,unknown,Fake,6,,
IL25R,NFKB,unknown,Fake,6,,
IL25R,IFNBR,unknown,Fake,6,,
IL25R,TGFBR,unknown,Fake,6,,
IL25R,IKB,unknown,Fake,6,,
IL25R,IL6R,unknown,Fake,6,,
IL25R,IL23,unknown,Fake,6,,
IL25R,IL35,unknown,Fake,6,,
IL25R,RORGT,unknown,Fake,6,,
IL25R,IL31,unknown,Fake,6,,
IL25R,CMAF,unknown,Fake,6,,
IL25R,IFNAR,unknown,Fake,6,,
IL25R,IL36R,unknown,Fake,6,,
IL25R,JAK1,unknown,Fake,6,,
IL25R,IL21R,unknown,Fake,6,,
IL25R,IL2RA,unknown,Fake,6,,
IL25R,IRAK,unknown,Fake,6,,
IL25R,IL5,unknown,Fake,6,,
IL25R,IL1R,unknown,Fake,6,,
IL25R,SMAD3,unknown,Fake,6,,
IL25R,IL29R,unknown,Fake,6,,
IL25R,PU1,unknown,Fake,6,,
IL25R,CD4,unknown,Fake,6,,
IL25R,IFNGR,unknown,Fake,6,,
IL25R,IL10R,unknown,Fake,6,,
IL25R,IL12RB1_2,unknown,Fake,6,,
IL25R,IL4R,unknown,Fake,6,,
IL25R,STAT5,unknown,Fake,6,,
IL25R,IL23R,unknown,Fake,6,,
IL25R,IL12RB2,unknown,Fake,6,,
IL25R,ST2,unknown,Fake,6,,
IL25R,IL4RA_2,unknown,Fake,6,,
IL25R,IFNGR_2,unknown,Fake,6,,
IL25R,TGFB,unknown,Fake,6,,
IL25R,IL7R,unknown,Fake,6,,
IL25R,SMAD2,unknown,Fake,6,,
IL25R,IL3,unknown,Fake,6,,
IL25R,IL2,unknown,Fake,6,,
IL25R,IL9,unknown,Fake,6,,
IL25R,NOTCH1,unknown,Fake,6,,
IL25R,STAT1_2,unknown,Fake,6,,
IL25R,IL2R,unknown,Fake,6,,
IL25R,IL18R,unknown,Fake,6,,
IL25R,SOCS1,unknown,Fake,6,,
IL25R,IL1R1,unknown,Fake,6,,
IL25R,CD8,unknown,Fake,6,,
IL25R,STAT5_2,unknown,Fake,6,,
IL25R,IL12R,unknown,Fake,6,,
IL25R,IL22,unknown,Fake,6,,
IL25R,IL4R_2,unknown,Fake,6,,
IL25R,proliferation,unknown,Fake,6,,
IL25R,IL15R,unknown,Fake,6,,
IL25R,IL17,unknown,Fake,6,,
IL25R,GZMB,unknown,Fake,6,,
IL25R,THPOK,unknown,Fake,6,,
IL25R,IL25R,unknown,Fake,6,,
IL25R,IL2R_2,unknown,Fake,6,,
IL25R,IFNG,unknown,Fake,6,,
IL25R,IL33R,unknown,Fake,6,,
IL25R,TBET,unknown,Fake,6,,
IL25R,IL4,unknown,Fake,6,,
IL25R,IL24,unknown,Fake,6,,
IL25R,IRF1,unknown,Fake,6,,
IL25R,EOMES,unknown,Fake,6,,
IL25R,FOXP3,unknown,Fake,6,,
IL25R,IL21,unknown,Fake,6,,
IL25R,IL25,unknown,Fake,6,,
IL25R,CD28,unknown,Fake,6,,
IL25R,STAT6,unknown,Fake,6,,
IL25R,IL6,unknown,Fake,6,,
IL25R,STAT4,unknown,Fake,6,,
IL25R,STAT1,unknown,Fake,6,,
IL25R,IFNG_2,unknown,Fake,6,,
IL25R,BCL6,unknown,Fake,6,,
IL25R,IL13,unknown,Fake,6,,
IL25R,TBET_2,unknown,Fake,6,,
IL25R,RUNX3,unknown,Fake,6,,
IL2R_2,NFAT,unknown,Fake,6,,
IL2R_2,IL27R,unknown,Fake,6,,
IL2R_2,TCR,unknown,Fake,6,,
IL2R_2,PRF1,unknown,Fake,6,,
IL2R_2,STAT3,unknown,Fake,6,,
IL2R_2,IL10,unknown,Fake,6,,
IL2R_2,NFKB,unknown,Fake,6,,
IL2R_2,IFNBR,unknown,Fake,6,,
IL2R_2,TGFBR,unknown,Fake,6,,
IL2R_2,IKB,unknown,Fake,6,,
IL2R_2,IL6R,unknown,Fake,6,,
IL2R_2,IL23,unknown,Fake,6,,
IL2R_2,IL35,unknown,Fake,6,,
IL2R_2,RORGT,unknown,Fake,6,,
IL2R_2,GATA3,unknown,Fake,6,,
IL2R_2,IL31,unknown,Fake,6,,
IL2R_2,CMAF,unknown,Fake,6,,
IL2R_2,IFNAR,unknown,Fake,6,,
IL2R_2,IL36R,unknown,Fake,6,,
IL2R_2,JAK1,unknown,Fake,6,,
IL2R_2,IL21R,unknown,Fake,6,,
IL2R_2,IL2RA,unknown,Fake,6,,
IL2R_2,IRAK,unknown,Fake,6,,
IL2R_2,IL5,unknown,Fake,6,,
IL2R_2,IL1R,unknown,Fake,6,,
IL2R_2,SMAD3,unknown,Fake,6,,
IL2R_2,IL29R,unknown,Fake,6,,
IL2R_2,PU1,unknown,Fake,6,,
IL2R_2,CD4,unknown,Fake,6,,
IL2R_2,IFNGR,unknown,Fake,6,,
IL2R_2,IL10R,unknown,Fake,6,,
IL2R_2,IL12RB1_2,unknown,Fake,6,,
IL2R_2,IL4R,unknown,Fake,6,,
IL2R_2,IL23R,unknown,Fake,6,,
IL2R_2,IL12RB2,unknown,Fake,6,,
IL2R_2,ST2,unknown,Fake,6,,
IL2R_2,IL4RA_2,unknown,Fake,6,,
IL2R_2,IFNGR_2,unknown,Fake,6,,
IL2R_2,TGFB,unknown,Fake,6,,
IL2R_2,IL7R,unknown,Fake,6,,
IL2R_2,SMAD2,unknown,Fake,6,,
IL2R_2,IL3,unknown,Fake,6,,
IL2R_2,IL2,unknown,Fake,6,,
IL2R_2,IL9,unknown,Fake,6,,
IL2R_2,NOTCH1,unknown,Fake,6,,
IL2R_2,STAT1_2,unknown,Fake,6,,
IL2R_2,IL2R,unknown,Fake,6,,
IL2R_2,IL18R,unknown,Fake,6,,
IL2R_2,SOCS1,unknown,Fake,6,,
IL2R_2,IL1R1,unknown,Fake,6,,
IL2R_2,CD8,unknown,Fake,6,,
IL2R_2,IL12R,unknown,Fake,6,,
IL2R_2,IL22,unknown,Fake,6,,
IL2R_2,IL4R_2,unknown,Fake,6,,
IL2R_2,proliferation,unknown,Fake,6,,
IL2R_2,IL15R,unknown,Fake,6,,
IL2R_2,IL17,unknown,Fake,6,,
IL2R_2,GZMB,unknown,Fake,6,,
IL2R_2,THPOK,unknown,Fake,6,,
IL2R_2,IL25R,unknown,Fake,6,,
IL2R_2,IL2R_2,unknown,Fake,6,,
IL2R_2,IFNG,unknown,Fake,6,,
IL2R_2,IL33R,unknown,Fake,6,,
IL2R_2,TBET,unknown,Fake,6,,
IL2R_2,IL4,unknown,Fake,6,,
IL2R_2,IL24,unknown,Fake,6,,
IL2R_2,IRF1,unknown,Fake,6,,
IL2R_2,EOMES,unknown,Fake,6,,
IL2R_2,FOXP3,unknown,Fake,6,,
IL2R_2,IL21,unknown,Fake,6,,
IL2R_2,IL25,unknown,Fake,6,,
IL2R_2,CD28,unknown,Fake,6,,
IL2R_2,STAT6,unknown,Fake,6,,
IL2R_2,IL6,unknown,Fake,6,,
IL2R_2,STAT4,unknown,Fake,6,,
IL2R_2,STAT1,unknown,Fake,6,,
IL2R_2,IFNG_2,unknown,Fake,6,,
IL2R_2,BCL6,unknown,Fake,6,,
IL2R_2,IL13,unknown,Fake,6,,
IL2R_2,TBET_2,unknown,Fake,6,,
IL2R_2,RUNX3,unknown,Fake,6,,
IFNG,NFAT,unknown,Fake,6,,
IFNG,IL27R,unknown,Fake,6,,
IFNG,TCR,unknown,Fake,6,,
IFNG,PRF1,unknown,Fake,6,,
IFNG,STAT3,unknown,Fake,6,,
IFNG,IL10,unknown,Fake,6,,
IFNG,NFKB,unknown,Fake,6,,
IFNG,IFNBR,unknown,Fake,6,,
IFNG,TGFBR,unknown,Fake,6,,
IFNG,IKB,unknown,Fake,6,,
IFNG,IL6R,unknown,Fake,6,,
IFNG,IL23,unknown,Fake,6,,
IFNG,IL35,unknown,Fake,6,,
IFNG,RORGT,unknown,Fake,6,,
IFNG,GATA3,unknown,Fake,6,,
IFNG,IL31,unknown,Fake,6,,
IFNG,CMAF,unknown,Fake,6,,
IFNG,IFNAR,unknown,Fake,6,,
IFNG,IL36R,unknown,Fake,6,,
IFNG,JAK1,unknown,Fake,6,,
IFNG,IL21R,unknown,Fake,6,,
IFNG,IL2RA,unknown,Fake,6,,
IFNG,IRAK,unknown,Fake,6,,
IFNG,IL5,unknown,Fake,6,,
IFNG,IL1R,unknown,Fake,6,,
IFNG,SMAD3,unknown,Fake,6,,
IFNG,IL29R,unknown,Fake,6,,
IFNG,PU1,unknown,Fake,6,,
IFNG,CD4,unknown,Fake,6,,
IFNG,IL10R,unknown,Fake,6,,
IFNG,IL12RB1_2,unknown,Fake,6,,
IFNG,IL4R,unknown,Fake,6,,
IFNG,STAT5,unknown,Fake,6,,
IFNG,IL23R,unknown,Fake,6,,
IFNG,IL12RB2,unknown,Fake,6,,
IFNG,ST2,unknown,Fake,6,,
IFNG,IL4RA_2,unknown,Fake,6,,
IFNG,TGFB,unknown,Fake,6,,
IFNG,IL7R,unknown,Fake,6,,
IFNG,SMAD2,unknown,Fake,6,,
IFNG,IL3,unknown,Fake,6,,
IFNG,IL2,unknown,Fake,6,,
IFNG,IL9,unknown,Fake,6,,
IFNG,NOTCH1,unknown,Fake,6,,
IFNG,STAT1_2,unknown,Fake,6,,
IFNG,IL2R,unknown,Fake,6,,
IFNG,IL18R,unknown,Fake,6,,
IFNG,SOCS1,unknown,Fake,6,,
IFNG,IL1R1,unknown,Fake,6,,
IFNG,CD8,unknown,Fake,6,,
IFNG,STAT5_2,unknown,Fake,6,,
IFNG,IL12R,unknown,Fake,6,,
IFNG,IL22,unknown,Fake,6,,
IFNG,IL4R_2,unknown,Fake,6,,
IFNG,proliferation,unknown,Fake,6,,
IFNG,IL15R,unknown,Fake,6,,
IFNG,IL17,unknown,Fake,6,,
IFNG,GZMB,unknown,Fake,6,,
IFNG,THPOK,unknown,Fake,6,,
IFNG,IL25R,unknown,Fake,6,,
IFNG,IL2R_2,unknown,Fake,6,,
IFNG,IFNG,unknown,Fake,6,,
IFNG,IL33R,unknown,Fake,6,,
IFNG,TBET,unknown,Fake,6,,
IFNG,IL4,unknown,Fake,6,,
IFNG,IL24,unknown,Fake,6,,
IFNG,IRF1,unknown,Fake,6,,
IFNG,EOMES,unknown,Fake,6,,
IFNG,FOXP3,unknown,Fake,6,,
IFNG,IL21,unknown,Fake,6,,
IFNG,IL25,unknown,Fake,6,,
IFNG,CD28,unknown,Fake,6,,
IFNG,STAT6,unknown,Fake,6,,
IFNG,IL6,unknown,Fake,6,,
IFNG,STAT4,unknown,Fake,6,,
IFNG,STAT1,unknown,Fake,6,,
IFNG,BCL6,unknown,Fake,6,,
IFNG,IL13,unknown,Fake,6,,
IFNG,TBET_2,unknown,Fake,6,,
IFNG,RUNX3,unknown,Fake,6,,
IL33R,NFAT,unknown,Fake,6,,
IL33R,IL27R,unknown,Fake,6,,
IL33R,TCR,unknown,Fake,6,,
IL33R,PRF1,unknown,Fake,6,,
IL33R,STAT3,unknown,Fake,6,,
IL33R,IL10,unknown,Fake,6,,
IL33R,NFKB,unknown,Fake,6,,
IL33R,IFNBR,unknown,Fake,6,,
IL33R,TGFBR,unknown,Fake,6,,
IL33R,IKB,unknown,Fake,6,,
IL33R,IL6R,unknown,Fake,6,,
IL33R,IL23,unknown,Fake,6,,
IL33R,IL35,unknown,Fake,6,,
IL33R,RORGT,unknown,Fake,6,,
IL33R,GATA3,unknown,Fake,6,,
IL33R,IL31,unknown,Fake,6,,
IL33R,CMAF,unknown,Fake,6,,
IL33R,IFNAR,unknown,Fake,6,,
IL33R,IL36R,unknown,Fake,6,,
IL33R,JAK1,unknown,Fake,6,,
IL33R,IL21R,unknown,Fake,6,,
IL33R,IL2RA,unknown,Fake,6,,
IL33R,IRAK,unknown,Fake,6,,
IL33R,IL1R,unknown,Fake,6,,
IL33R,SMAD3,unknown,Fake,6,,
IL33R,IL29R,unknown,Fake,6,,
IL33R,PU1,unknown,Fake,6,,
IL33R,CD4,unknown,Fake,6,,
IL33R,IFNGR,unknown,Fake,6,,
IL33R,IL10R,unknown,Fake,6,,
IL33R,IL12RB1_2,unknown,Fake,6,,
IL33R,IL4R,unknown,Fake,6,,
IL33R,STAT5,unknown,Fake,6,,
IL33R,IL23R,unknown,Fake,6,,
IL33R,IL12RB2,unknown,Fake,6,,
IL33R,ST2,unknown,Fake,6,,
IL33R,IL4RA_2,unknown,Fake,6,,
IL33R,IFNGR_2,unknown,Fake,6,,
IL33R,TGFB,unknown,Fake,6,,
IL33R,IL7R,unknown,Fake,6,,
IL33R,SMAD2,unknown,Fake,6,,
IL33R,IL3,unknown,Fake,6,,
IL33R,IL2,unknown,Fake,6,,
IL33R,NOTCH1,unknown,Fake,6,,
IL33R,STAT1_2,unknown,Fake,6,,
IL33R,IL2R,unknown,Fake,6,,
IL33R,IL18R,unknown,Fake,6,,
IL33R,SOCS1,unknown,Fake,6,,
IL33R,IL1R1,unknown,Fake,6,,
IL33R,CD8,unknown,Fake,6,,
IL33R,STAT5_2,unknown,Fake,6,,
IL33R,IL12R,unknown,Fake,6,,
IL33R,IL22,unknown,Fake,6,,
IL33R,IL4R_2,unknown,Fake,6,,
IL33R,proliferation,unknown,Fake,6,,
IL33R,IL15R,unknown,Fake,6,,
IL33R,IL17,unknown,Fake,6,,
